PDF-compliant scoring report (Way-2 approximation)
Rule: valid iff |VE-VT| <= |VT|*2^(-2r), VE!=0, u!=0, v!=0

=== r = 1 ===
No  u           v           VE                 VT                 Score   Exact?
131  0x00090000  0x0000C00C              0.5000              0.5000    1.0000  Y
132  0x00090000  0x00008008             -0.5000             -0.5000    1.0000  Y
133  0x000A0000  0x0000E00E              0.5000              0.5000    1.0000  Y
134  0x000A0000  0x00004004             -0.5000             -0.5000    1.0000  Y
135  0x000B0000  0x0000D00D              0.5000              0.5000    1.0000  Y
136  0x000B0000  0x00009009             -0.5000             -0.5000    1.0000  Y
137  0x000C0000  0x00006006              0.5000              0.5000    1.0000  Y
138  0x000C0000  0x00004004             -0.5000             -0.5000    1.0000  Y
139  0x000D0000  0x0000C00C             -0.5000             -0.5000    1.0000  Y
140  0x000D0000  0x00008008             -0.5000             -0.5000    1.0000  Y
141  0x000E0000  0x00006006             -0.5000             -0.5000    1.0000  Y
142  0x000E0000  0x00004004             -0.5000             -0.5000    1.0000  Y
143  0x000F0000  0x00005005              0.5000              0.5000    1.0000  Y
144  0x000F0000  0x00001001              0.5000              0.5000    1.0000  Y
145  0x00001000  0x00000800              0.5000              0.5000    1.0000  Y
146  0x00001000  0x00000700             -0.5000             -0.5000    1.0000  Y
147  0x00002000  0x00000D00             -0.5000             -0.5000    1.0000  Y
148  0x00002000  0x00000900             -0.5000             -0.5000    1.0000  Y
149  0x00002000  0x00000500             -0.5000             -0.5000    1.0000  Y
150  0x00002000  0x00000100              0.5000              0.5000    1.0000  Y
151  0x00003000  0x00000C00              0.5000              0.5000    1.0000  Y
152  0x00003000  0x00000300              0.5000              0.5000    1.0000  Y
153  0x00004000  0x00000F00              0.5000              0.5000    1.0000  Y
154  0x00004000  0x00000A00             -0.5000             -0.5000    1.0000  Y
155  0x00004000  0x00000700              0.5000              0.5000    1.0000  Y
156  0x00004000  0x00000200              0.5000              0.5000    1.0000  Y
157  0x00005000  0x00000F00              0.5000              0.5000    1.0000  Y
158  0x00005000  0x00000800             -0.5000             -0.5000    1.0000  Y
159  0x00006000  0x00000B00             -0.5000             -0.5000    1.0000  Y
160  0x00006000  0x00000A00             -0.5000             -0.5000    1.0000  Y
161  0x00006000  0x00000300              0.5000              0.5000    1.0000  Y
162  0x00006000  0x00000200             -0.5000             -0.5000    1.0000  Y
163  0x00007000  0x00000C00              0.5000              0.5000    1.0000  Y
164  0x00007000  0x00000B00              0.5000              0.5000    1.0000  Y
165  0x00008000  0x00000E00              0.5000              0.5000    1.0000  Y
166  0x00008000  0x00000400              0.5000              0.5000    1.0000  Y
167  0x00009000  0x00000C00              0.5000              0.5000    1.0000  Y
168  0x00009000  0x00000800             -0.5000             -0.5000    1.0000  Y
169  0x0000A000  0x00000E00              0.5000              0.5000    1.0000  Y
170  0x0000A000  0x00000400             -0.5000             -0.5000    1.0000  Y
171  0x0000B000  0x00000D00              0.5000              0.5000    1.0000  Y
172  0x0000B000  0x00000900             -0.5000             -0.5000    1.0000  Y
173  0x0000C000  0x00000600              0.5000              0.5000    1.0000  Y
174  0x0000C000  0x00000400             -0.5000             -0.5000    1.0000  Y
175  0x0000D000  0x00000C00             -0.5000             -0.5000    1.0000  Y
176  0x0000D000  0x00000800             -0.5000             -0.5000    1.0000  Y
177  0x0000E000  0x00000600             -0.5000             -0.5000    1.0000  Y
178  0x0000E000  0x00000400             -0.5000             -0.5000    1.0000  Y
179  0x0000F000  0x00000500              0.5000              0.5000    1.0000  Y
180  0x0000F000  0x00000100              0.5000              0.5000    1.0000  Y
181  0x00000100  0x08880000              0.5000              0.5000    1.0000  Y
182  0x00000100  0x07770000             -0.5000             -0.5000    1.0000  Y
183  0x00000200  0x0DDD0000             -0.5000             -0.5000    1.0000  Y
184  0x00000200  0x09990000             -0.5000             -0.5000    1.0000  Y
185  0x00000200  0x05550000             -0.5000             -0.5000    1.0000  Y
186  0x00000200  0x01110000              0.5000              0.5000    1.0000  Y
187  0x00000300  0x0CCC0000              0.5000              0.5000    1.0000  Y
188  0x00000300  0x03330000              0.5000              0.5000    1.0000  Y
189  0x00000400  0x0FFF0000              0.5000              0.5000    1.0000  Y
190  0x00000400  0x0AAA0000             -0.5000             -0.5000    1.0000  Y
191  0x00000400  0x07770000              0.5000              0.5000    1.0000  Y
192  0x00000400  0x02220000              0.5000              0.5000    1.0000  Y
193  0x00000500  0x0FFF0000              0.5000              0.5000    1.0000  Y
194  0x00000500  0x08880000             -0.5000             -0.5000    1.0000  Y
195  0x00000600  0x0BBB0000             -0.5000             -0.5000    1.0000  Y
196  0x00000600  0x0AAA0000             -0.5000             -0.5000    1.0000  Y
197  0x00000600  0x03330000              0.5000              0.5000    1.0000  Y
198  0x00000600  0x02220000             -0.5000             -0.5000    1.0000  Y
199  0x00000700  0x0CCC0000              0.5000              0.5000    1.0000  Y
200  0x00000700  0x0BBB0000              0.5000              0.5000    1.0000  Y
201  0x00000800  0x0EEE0000              0.5000              0.5000    1.0000  Y
202  0x00000800  0x04440000              0.5000              0.5000    1.0000  Y
203  0x00000900  0x0CCC0000              0.5000              0.5000    1.0000  Y
204  0x00000900  0x08880000             -0.5000             -0.5000    1.0000  Y
205  0x00000A00  0x0EEE0000              0.5000              0.5000    1.0000  Y
206  0x00000A00  0x04440000             -0.5000             -0.5000    1.0000  Y
207  0x00000B00  0x0DDD0000              0.5000              0.5000    1.0000  Y
208  0x00000B00  0x09990000             -0.5000             -0.5000    1.0000  Y
209  0x00000C00  0x06660000              0.5000              0.5000    1.0000  Y
210  0x00000C00  0x04440000             -0.5000             -0.5000    1.0000  Y
211  0x00000D00  0x0CCC0000             -0.5000             -0.5000    1.0000  Y
212  0x00000D00  0x08880000             -0.5000             -0.5000    1.0000  Y
213  0x00000E00  0x06660000             -0.5000             -0.5000    1.0000  Y
214  0x00000E00  0x04440000             -0.5000             -0.5000    1.0000  Y
215  0x00000F00  0x05550000              0.5000              0.5000    1.0000  Y
216  0x00000F00  0x01110000              0.5000              0.5000    1.0000  Y
217  0x00000010  0x00000808              0.5000              0.5000    1.0000  Y
218  0x00000010  0x00000707             -0.5000             -0.5000    1.0000  Y
219  0x00000020  0x00000D0D             -0.5000             -0.5000    1.0000  Y
220  0x00000020  0x00000909             -0.5000             -0.5000    1.0000  Y
221  0x00000020  0x00000505             -0.5000             -0.5000    1.0000  Y
222  0x00000020  0x00000101              0.5000              0.5000    1.0000  Y
223  0x00000030  0x00000C0C              0.5000              0.5000    1.0000  Y
224  0x00000030  0x00000303              0.5000              0.5000    1.0000  Y
225  0x00000040  0x00000F0F              0.5000              0.5000    1.0000  Y
226  0x00000040  0x00000A0A             -0.5000             -0.5000    1.0000  Y
227  0x00000040  0x00000707              0.5000              0.5000    1.0000  Y
228  0x00000040  0x00000202              0.5000              0.5000    1.0000  Y
229  0x00000050  0x00000F0F              0.5000              0.5000    1.0000  Y
230  0x00000050  0x00000808             -0.5000             -0.5000    1.0000  Y
231  0x00000060  0x00000B0B             -0.5000             -0.5000    1.0000  Y
232  0x00000060  0x00000A0A             -0.5000             -0.5000    1.0000  Y
233  0x00000060  0x00000303              0.5000              0.5000    1.0000  Y
234  0x00000060  0x00000202             -0.5000             -0.5000    1.0000  Y
235  0x00000070  0x00000C0C              0.5000              0.5000    1.0000  Y
236  0x00000070  0x00000B0B              0.5000              0.5000    1.0000  Y
237  0x00000080  0x00000E0E              0.5000              0.5000    1.0000  Y
238  0x00000080  0x00000404              0.5000              0.5000    1.0000  Y
239  0x00000090  0x00000C0C              0.5000              0.5000    1.0000  Y
240  0x00000090  0x00000808             -0.5000             -0.5000    1.0000  Y
241  0x000000A0  0x00000E0E              0.5000              0.5000    1.0000  Y
242  0x000000A0  0x00000404             -0.5000             -0.5000    1.0000  Y
243  0x000000B0  0x00000D0D              0.5000              0.5000    1.0000  Y
244  0x000000B0  0x00000909             -0.5000             -0.5000    1.0000  Y
245  0x000000C0  0x00000606              0.5000              0.5000    1.0000  Y
246  0x000000C0  0x00000404             -0.5000             -0.5000    1.0000  Y
247  0x000000D0  0x00000C0C             -0.5000             -0.5000    1.0000  Y
248  0x000000D0  0x00000808             -0.5000             -0.5000    1.0000  Y
249  0x000000E0  0x00000606             -0.5000             -0.5000    1.0000  Y
250  0x000000E0  0x00000404             -0.5000             -0.5000    1.0000  Y
251  0x000000F0  0x00000505              0.5000              0.5000    1.0000  Y
252  0x000000F0  0x00000101              0.5000              0.5000    1.0000  Y
253  0x00000001  0x80080000              0.5000              0.5000    1.0000  Y
254  0x00000001  0x70070000             -0.5000             -0.5000    1.0000  Y
255  0x00000002  0xD00D0000             -0.5000             -0.5000    1.0000  Y
256  0x00000002  0x90090000             -0.5000             -0.5000    1.0000  Y
257  0x00000002  0x50050000             -0.5000             -0.5000    1.0000  Y
258  0x00000002  0x10010000              0.5000              0.5000    1.0000  Y
259  0x00000003  0xC00C0000              0.5000              0.5000    1.0000  Y
260  0x00000003  0x30030000              0.5000              0.5000    1.0000  Y
261  0x00000004  0xF00F0000              0.5000              0.5000    1.0000  Y
262  0x00000004  0xA00A0000             -0.5000             -0.5000    1.0000  Y
263  0x00000004  0x70070000              0.5000              0.5000    1.0000  Y
264  0x00000004  0x20020000              0.5000              0.5000    1.0000  Y
265  0x00000005  0xF00F0000              0.5000              0.5000    1.0000  Y
266  0x00000005  0x80080000             -0.5000             -0.5000    1.0000  Y
267  0x00000006  0xB00B0000             -0.5000             -0.5000    1.0000  Y
268  0x00000006  0xA00A0000             -0.5000             -0.5000    1.0000  Y
269  0x00000006  0x30030000              0.5000              0.5000    1.0000  Y
270  0x00000006  0x20020000             -0.5000             -0.5000    1.0000  Y
271  0x00000007  0xC00C0000              0.5000              0.5000    1.0000  Y
272  0x00000007  0xB00B0000              0.5000              0.5000    1.0000  Y
273  0x00000008  0xE00E0000              0.5000              0.5000    1.0000  Y
274  0x00000008  0x40040000              0.5000              0.5000    1.0000  Y
275  0x00000009  0xC00C0000              0.5000              0.5000    1.0000  Y
276  0x00000009  0x80080000             -0.5000             -0.5000    1.0000  Y
277  0x0000000A  0xE00E0000              0.5000              0.5000    1.0000  Y
278  0x0000000A  0x40040000             -0.5000             -0.5000    1.0000  Y
279  0x0000000B  0xD00D0000              0.5000              0.5000    1.0000  Y
280  0x0000000B  0x90090000             -0.5000             -0.5000    1.0000  Y
281  0x0000000C  0x60060000              0.5000              0.5000    1.0000  Y
282  0x0000000C  0x40040000             -0.5000             -0.5000    1.0000  Y
283  0x0000000D  0xC00C0000             -0.5000             -0.5000    1.0000  Y
284  0x0000000D  0x80080000             -0.5000             -0.5000    1.0000  Y
285  0x0000000E  0x60060000             -0.5000             -0.5000    1.0000  Y
286  0x0000000E  0x40040000             -0.5000             -0.5000    1.0000  Y
287  0x0000000F  0x50050000              0.5000              0.5000    1.0000  Y
288  0x0000000F  0x10010000              0.5000              0.5000    1.0000  Y
r=1: count=288, sum=288.0000, max=1.0000, min=1.0000, avg=1.0000

=== r = 2 ===
No  u           v           VE                 VT                 Score   Exact?
  1  0x10000000  0x00000CCC             -0.2500             -0.2500    2.0000  Y
  2  0x10000000  0x00000EEE              0.2500              0.2500    2.0000  Y
  3  0x10000000  0x00000444              0.2500              0.2500    2.0000  Y
  4  0x10000000  0x00000DDD             -0.1250             -0.1250    1.0000  Y
  5  0x10000000  0x00000999             -0.1250             -0.1250    1.0000  Y
  6  0x10000000  0x00000666              0.2500              0.2500    2.0000  Y
  7  0x10000000  0x00000555             -0.2500             -0.2500    2.0000  Y
  8  0x10000000  0x00000111              0.2500              0.2500    2.0000  Y
  9  0x10000000  0x00000FFF             -0.1250             -0.1250    1.0000  Y
 10  0x10000000  0x00000BBB             -0.1250             -0.1250    1.0000  Y
 11  0x10000000  0x00000AAA              0.1250              0.1250    1.0000  Y
 12  0x10000000  0x00000333             -0.2500             -0.2500    2.0000  Y
 13  0x10000000  0x00000222              0.2500              0.2500    2.0000  Y
 14  0x20000000  0x00000FFF             -0.2500             -0.2500    2.0000  Y
 15  0x20000000  0x00000888              1.0000              1.0000    4.0000  Y
 16  0x30000000  0x00000CCC              0.2500              0.2500    2.0000  Y
 17  0x30000000  0x00000444             -0.2500             -0.2500    2.0000  Y
 18  0x30000000  0x00000DDD             -0.1250             -0.1250    1.0000  Y
 19  0x30000000  0x00000999             -0.1250             -0.1250    1.0000  Y
 20  0x30000000  0x00000666              0.2500              0.2500    2.0000  Y
 21  0x30000000  0x00000555             -0.2500             -0.2500    2.0000  Y
 22  0x30000000  0x00000111              0.2500              0.2500    2.0000  Y
 23  0x30000000  0x00000FFF             -0.1250             -0.1250    1.0000  Y
 24  0x30000000  0x00000BBB              0.1250              0.1250    1.0000  Y
 25  0x30000000  0x00000AAA              0.1250              0.1250    1.0000  Y
 26  0x30000000  0x00000333              0.2500              0.2500    2.0000  Y
 27  0x30000000  0x00000222              0.2500              0.2500    2.0000  Y
 28  0x40000000  0x00000DDD             -0.2500             -0.2500    2.0000  Y
 29  0x40000000  0x00000999             -0.2500             -0.2500    2.0000  Y
 30  0x40000000  0x00000CCC              0.2500              0.2500    2.0000  Y
 31  0x40000000  0x00000BBB              0.2500              0.2500    2.0000  Y
 32  0x40000000  0x00000EEE             -0.2500             -0.2500    2.0000  Y
 33  0x40000000  0x00000444              0.2500              0.2500    2.0000  Y
 34  0x40000000  0x00000666             -0.2500             -0.2500    2.0000  Y
 35  0x40000000  0x00000333              0.2500              0.2500    2.0000  Y
 36  0x40000000  0x00000111              0.7500              0.7500    3.5850  Y
 37  0x50000000  0x00000EEE             -0.2500             -0.2500    2.0000  Y
 38  0x50000000  0x00000444             -0.2500             -0.2500    2.0000  Y
 39  0x50000000  0x00000777              0.1250              0.1250    1.0000  Y
 40  0x50000000  0x00000DDD              0.1250              0.1250    1.0000  Y
 41  0x50000000  0x00000999              0.1250              0.1250    1.0000  Y
 42  0x50000000  0x00000555              0.6250              0.6250    3.3219  Y
 43  0x50000000  0x00000111              0.1250              0.1250    1.0000  Y
 44  0x50000000  0x00000FFF             -0.1250             -0.1250    1.0000  Y
 45  0x50000000  0x00000BBB              0.1250              0.1250    1.0000  Y
 46  0x50000000  0x00000AAA              0.1250              0.1250    1.0000  Y
 47  0x50000000  0x00000333              0.1250              0.1250    1.0000  Y
 48  0x50000000  0x00000222              0.2500              0.2500    2.0000  Y
 49  0x60000000  0x00000CCC              0.2500              0.2500    2.0000  Y
 50  0x60000000  0x00000111             -0.2500             -0.2500    2.0000  Y
 51  0x60000000  0x00000EEE             -0.2500             -0.2500    2.0000  Y
 52  0x60000000  0x00000444              0.2500              0.2500    2.0000  Y
 53  0x60000000  0x00000666             -0.2500             -0.2500    2.0000  Y
 54  0x60000000  0x00000333              0.2500              0.2500    2.0000  Y
 55  0x60000000  0x00000999              0.5000              0.5000    3.0000  Y
 56  0x70000000  0x00000444             -0.2500             -0.2500    2.0000  Y
 57  0x70000000  0x00000777             -0.1250             -0.1250    1.0000  Y
 58  0x70000000  0x00000DDD              0.3750              0.3750    2.5850  Y
 59  0x70000000  0x00000999             -0.1250             -0.1250    1.0000  Y
 60  0x70000000  0x00000666              0.2500              0.2500    2.0000  Y
 61  0x70000000  0x00000555             -0.1250             -0.1250    1.0000  Y
 62  0x70000000  0x00000111             -0.1250             -0.1250    1.0000  Y
 63  0x70000000  0x00000FFF              0.1250              0.1250    1.0000  Y
 64  0x70000000  0x00000BBB              0.1250              0.1250    1.0000  Y
 65  0x70000000  0x00000AAA              0.1250              0.1250    1.0000  Y
 66  0x70000000  0x00000333              0.1250              0.1250    1.0000  Y
 67  0x70000000  0x00000222              0.2500              0.2500    2.0000  Y
 68  0x80000000  0x00000AAA             -0.2500             -0.2500    2.0000  Y
 69  0x80000000  0x00000444             -0.2500             -0.2500    2.0000  Y
 70  0x80000000  0x00000777              0.2500              0.2500    2.0000  Y
 71  0x80000000  0x00000333             -0.2500             -0.2500    2.0000  Y
 72  0x80000000  0x00000FFF              0.1250              0.1250    1.0000  Y
 73  0x80000000  0x00000888              0.2500              0.2500    2.0000  Y
 74  0x80000000  0x00000666             -0.1250             -0.1250    1.0000  Y
 75  0x80000000  0x00000555             -0.1250             -0.1250    1.0000  Y
 76  0x80000000  0x00000222              0.3750              0.3750    2.5850  Y
 77  0x80000000  0x00000111              0.1250              0.1250    1.0000  Y
 78  0x80000000  0x00000CCC             -0.2500             -0.2500    2.0000  Y
 79  0x80000000  0x00000BBB             -0.1250             -0.1250    1.0000  Y
 80  0x90000000  0x00000EEE             -0.2500             -0.2500    2.0000  Y
 81  0x90000000  0x00000444             -0.5000             -0.5000    3.0000  Y
 82  0x90000000  0x00000DDD             -0.1250             -0.1250    1.0000  Y
 83  0x90000000  0x00000999             -0.1250             -0.1250    1.0000  Y
 84  0x90000000  0x00000AAA             -0.1250             -0.1250    1.0000  Y
 85  0x90000000  0x00000333              0.2500              0.2500    2.0000  Y
 86  0x90000000  0x00000666              0.3750              0.3750    2.5850  Y
 87  0x90000000  0x00000555             -0.1250             -0.1250    1.0000  Y
 88  0x90000000  0x00000222             -0.1250             -0.1250    1.0000  Y
 89  0x90000000  0x00000111              0.1250              0.1250    1.0000  Y
 90  0x90000000  0x00000CCC             -0.2500             -0.2500    2.0000  Y
 91  0x90000000  0x00000BBB             -0.2500             -0.2500    2.0000  Y
 92  0xA0000000  0x00000AAA              0.2500              0.2500    2.0000  Y
 93  0xA0000000  0x00000444             -0.2500             -0.2500    2.0000  Y
 94  0xA0000000  0x00000333             -0.2500             -0.2500    2.0000  Y
 95  0xA0000000  0x00000FFF             -0.1250             -0.1250    1.0000  Y
 96  0xA0000000  0x00000888             -0.2500             -0.2500    2.0000  Y
 97  0xA0000000  0x00000666             -0.1250             -0.1250    1.0000  Y
 98  0xA0000000  0x00000555             -0.1250             -0.1250    1.0000  Y
 99  0xA0000000  0x00000222             -0.3750             -0.3750    2.5850  Y
100  0xA0000000  0x00000111              0.1250              0.1250    1.0000  Y
101  0xA0000000  0x00000CCC             -0.2500             -0.2500    2.0000  Y
102  0xA0000000  0x00000BBB             -0.1250             -0.1250    1.0000  Y
103  0xB0000000  0x00000DDD             -0.1250             -0.1250    1.0000  Y
104  0xB0000000  0x00000999             -0.1250             -0.1250    1.0000  Y
105  0xB0000000  0x00000AAA             -0.1250             -0.1250    1.0000  Y
106  0xB0000000  0x00000333              0.5000              0.5000    3.0000  Y
107  0xB0000000  0x00000666             -0.3750             -0.3750    2.5850  Y
108  0xB0000000  0x00000555             -0.1250             -0.1250    1.0000  Y
109  0xB0000000  0x00000222             -0.1250             -0.1250    1.0000  Y
