# Valid estimates generated by sparse beam search plus MITM verification
# Format required by the problem statement: @(r, u, v, VE, VT)
@(5, 0x00000B00, 0x0220780D, 0.000003814697266, 0.000003814697266)
@(5, 0x00000B00, 0x0220A800, -0.000003814697266, -0.000003814697266)
@(5, 0x00000B00, 0x0220A808, 0.000003814697266, 0.000003814697266)
@(5, 0x00000B00, 0x02252800, -0.000003814697266, -0.000003814697266)
@(5, 0x00000B00, 0x02252808, 0.000003814697266, 0.000003814697266)
@(5, 0x00000B00, 0x02257805, -0.000003814697266, -0.000003814697266)
@(5, 0x00000B00, 0x0225780D, 0.000003814697266, 0.000003814697266)
@(5, 0x02000000, 0x2003A60E, -0.000003814697266, -0.000003814697266)
@(5, 0x02000000, 0x2003AC04, 0.000003814697266, 0.000003814697266)
@(5, 0x02000000, 0x2007A60E, -0.000003814697266, -0.000003814697266)
@(5, 0x02000000, 0x2007AC04, 0.000003814697266, 0.000003814697266)
@(5, 0x02000000, 0x200BA60E, -0.000003814697266, -0.000003814697266)
@(5, 0x02000000, 0x200BAC04, 0.000003814697266, 0.000003814697266)
@(5, 0x03000000, 0x80000901, 0.000003814697266, 0.000003814697266)
@(5, 0x03000000, 0x8343040C, -0.000003814697266, -0.000003814697266)
@(5, 0x05000000, 0x014802CC, -0.000003814697266, -0.000003814697266)
@(5, 0x05000000, 0x01480733, 0.000003814697266, 0.000003814697266)
@(5, 0x05000000, 0x014808CC, 0.000003814697266, 0.000003814697266)
@(5, 0x05000000, 0x01480D33, -0.000003814697266, -0.000003814697266)
@(5, 0x05000000, 0x03E202CC, -0.000003814697266, -0.000003814697266)
@(5, 0x05000000, 0x03E20733, 0.000003814697266, 0.000003814697266)
@(5, 0x05000000, 0x03E208CC, 0.000003814697266, 0.000003814697266)
@(5, 0x06000000, 0x014802CC, 0.000003814697266, 0.000003814697266)
@(5, 0x06000000, 0x01480733, -0.000003814697266, -0.000003814697266)
@(5, 0x06000000, 0x014808CC, -0.000003814697266, -0.000003814697266)
@(5, 0x06000000, 0x01480D33, 0.000003814697266, 0.000003814697266)
@(5, 0x06000000, 0x03E202CC, 0.000003814697266, 0.000003814697266)
@(5, 0x06000000, 0x03E20733, -0.000003814697266, -0.000003814697266)
@(5, 0x06000000, 0x03E208CC, -0.000003814697266, -0.000003814697266)
@(5, 0x06000000, 0x03E20D33, 0.000003814697266, 0.000003814697266)
@(5, 0x06000000, 0x0445815D, -0.000003814697266, -0.000003814697266)
@(5, 0x06000000, 0x04458519, 0.000003814697266, 0.000003814697266)
@(5, 0x07000000, 0x80000901, 0.000003814697266, 0.000003814697266)
@(5, 0x07000000, 0x80022288, -0.000003814697266, -0.000003814697266)
@(5, 0x0C000000, 0x020B8B03, 0.000003814697266, 0.000003814697266)
@(5, 0x0C000000, 0x020B8C04, 0.000003814697266, 0.000003814697266)
@(5, 0x0C000000, 0x020BCB07, 0.000003814697266, 0.000003814697266)
@(5, 0x0C000000, 0x020BCC00, 0.000003814697266, 0.000003814697266)
@(5, 0x0C000000, 0x050C8B03, 0.000003814697266, 0.000003814697266)
@(5, 0x0C000000, 0x050C8C04, 0.000003814697266, 0.000003814697266)
@(5, 0x0C000000, 0x050CCB07, 0.000003814697266, 0.000003814697266)
@(5, 0x0C000000, 0x050CCC00, 0.000003814697266, 0.000003814697266)
@(5, 0x0C000000, 0x090C8B03, 0.000003814697266, 0.000003814697266)
@(5, 0x0C000000, 0x090C8C04, 0.000003814697266, 0.000003814697266)
@(5, 0x0D000000, 0x014802CC, -0.000003814697266, -0.000003814697266)
@(5, 0x0D000000, 0x01480733, 0.000003814697266, 0.000003814697266)
@(5, 0x0D000000, 0x014808CC, 0.000003814697266, 0.000003814697266)
@(5, 0x0D000000, 0x01480D33, -0.000003814697266, -0.000003814697266)
@(5, 0x0D000000, 0x03E202CC, -0.000003814697266, -0.000003814697266)
@(5, 0x0D000000, 0x03E20733, 0.000003814697266, 0.000003814697266)
@(5, 0x0D000000, 0x03E208CC, 0.000003814697266, 0.000003814697266)
@(5, 0x0D000000, 0x03E20D33, -0.000003814697266, -0.000003814697266)
@(5, 0x0D000000, 0x0445815D, 0.000003814697266, 0.000003814697266)
@(5, 0x0D000000, 0x04458519, -0.000003814697266, -0.000003814697266)
@(5, 0x0F000000, 0x2000A22A, -0.000003337860107, -0.000003337860107)
@(5, 0x0F000000, 0x2000A2A2, 0.000003337860107, 0.000003337860107)
@(5, 0x00000400, 0x06CC205E, 0.000002861022949, 0.000002861022949)
@(5, 0x00000400, 0x06CC209E, 0.000002861022949, 0.000002861022949)
@(5, 0x00000400, 0x06CC241A, -0.000002861022949, -0.000002861022949)
@(5, 0x00000400, 0x06CC249A, -0.000002861022949, -0.000002861022949)
@(5, 0x00000400, 0x06CC2816, -0.000002861022949, -0.000002861022949)
@(5, 0x00000400, 0x44801118, 0.000002861022949, 0.000002861022949)
@(5, 0x00000400, 0x4480155C, -0.000002861022949, -0.000002861022949)
@(5, 0x00000400, 0x44801990, -0.000002861022949, -0.000002861022949)
@(5, 0x00000600, 0x06CC205E, 0.000002861022949, 0.000002861022949)
@(5, 0x00000600, 0x06CC209E, 0.000002861022949, 0.000002861022949)
@(5, 0x00000600, 0x06CC241A, -0.000002861022949, -0.000002861022949)
@(5, 0x00000600, 0x06CC249A, -0.000002861022949, -0.000002861022949)
@(5, 0x00000600, 0x06CC2816, -0.000002861022949, -0.000002861022949)
@(5, 0x00000600, 0x44801118, 0.000002861022949, 0.000002861022949)
@(5, 0x00000600, 0x4480155C, -0.000002861022949, -0.000002861022949)
@(5, 0x00000600, 0x44801990, -0.000002861022949, -0.000002861022949)
@(5, 0x00000600, 0x4480511C, -0.000002861022949, -0.000002861022949)
@(5, 0x00000600, 0x44805558, 0.000002861022949, 0.000002861022949)
@(5, 0x00000F00, 0x0A1A0105, -0.000002861022949, -0.000002861022949)
@(5, 0x00000F00, 0x0A1A0501, 0.000002861022949, 0.000002861022949)
@(5, 0x00000F00, 0x0A1A0709, 0.000002861022949, 0.000002861022949)
@(5, 0x00000F00, 0x0A1A0B05, 0.000002861022949, 0.000002861022949)
@(5, 0x00000F00, 0x0A1A0D09, -0.000002861022949, -0.000002861022949)
@(5, 0x00000F00, 0x0A1A0F01, -0.000002861022949, -0.000002861022949)
@(5, 0x00000F00, 0x0D1D0105, -0.000002861022949, -0.000002861022949)
@(5, 0x00000F00, 0x0D1D0501, 0.000002861022949, 0.000002861022949)
@(5, 0x00000F00, 0x0D1D0709, 0.000002861022949, 0.000002861022949)
@(5, 0x00000F00, 0x0D1D0B05, 0.000002861022949, 0.000002861022949)
@(5, 0x02000000, 0x20003223, 0.000002384185791, 0.000002384185791)
@(5, 0x02000000, 0x200032AB, -0.000002384185791, -0.000002384185791)
@(5, 0x00000200, 0x020B7336, -0.000001907348633, -0.000001907348633)
@(5, 0x00000200, 0x020B733E, 0.000001907348633, 0.000001907348633)
@(5, 0x00000200, 0x020B7CC1, 0.000001907348633, 0.000001907348633)
@(5, 0x00000200, 0x020B7CC9, -0.000001907348633, -0.000001907348633)
@(5, 0x00000200, 0x020B8331, -0.000001907348633, -0.000001907348633)
@(5, 0x00000200, 0x020B8339, 0.000001907348633, 0.000001907348633)
@(5, 0x08000000, 0x07808787, 0.000001907348633, 0.000001907348633)
@(5, 0x08000000, 0x07808878, -0.000001907348633, -0.000001907348633)
@(5, 0x08000000, 0x07808A8A, -0.000001907348633, -0.000001907348633)
@(5, 0x08000000, 0x07808D7D, -0.000001907348633, -0.000001907348633)
@(5, 0x0A000000, 0x07808787, 0.000001907348633, 0.000001907348633)
@(5, 0x0A000000, 0x07808878, -0.000001907348633, -0.000001907348633)
@(5, 0x0A000000, 0x07808A8A, -0.000001907348633, -0.000001907348633)
@(5, 0x0A000000, 0x07808D7D, -0.000001907348633, -0.000001907348633)
@(5, 0x0F000000, 0x020B8B03, -0.000001907348633, -0.000001907348633)
@(5, 0x0F000000, 0x020B8C04, -0.000001907348633, -0.000001907348633)
@(5, 0x0F000000, 0x020BCB07, -0.000001907348633, -0.000001907348633)
@(5, 0x0F000000, 0x020BCC00, -0.000001907348633, -0.000001907348633)
@(5, 0x0F000000, 0x050C8B03, -0.000001907348633, -0.000001907348633)
@(5, 0x0F000000, 0x050C8C04, -0.000001907348633, -0.000001907348633)
@(5, 0x0F000000, 0x050CCB07, -0.000001907348633, -0.000001907348633)
@(5, 0x0F000000, 0x050CCC00, -0.000001907348633, -0.000001907348633)
@(5, 0x08000000, 0x07808282, 0.000001430511475, 0.000001430511475)
@(5, 0x08000000, 0x07808484, 0.000001430511475, 0.000001430511475)
@(5, 0x08000000, 0x07808575, 0.000001430511475, 0.000001430511475)
@(5, 0x08000000, 0x07808686, -0.000001430511475, -0.000001430511475)
@(5, 0x08000000, 0x07808979, 0.000001430511475, 0.000001430511475)
@(5, 0x08000000, 0x07808B7B, -0.000001430511475, -0.000001430511475)
@(5, 0x0A000000, 0x07808282, 0.000001430511475, 0.000001430511475)
@(5, 0x0A000000, 0x07808484, 0.000001430511475, 0.000001430511475)
@(5, 0x0A000000, 0x07808575, 0.000001430511475, 0.000001430511475)
@(5, 0x0A000000, 0x07808686, -0.000001430511475, -0.000001430511475)
@(5, 0x0A000000, 0x07808979, 0.000001430511475, 0.000001430511475)
@(5, 0x0A000000, 0x07808B7B, -0.000001430511475, -0.000001430511475)
